"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1982","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","-19152","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","-5056","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","9227","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","7254","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","4011","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","4299","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","10009","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","6103","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","-5507","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","-11313","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","-10101","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","-3656","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","1512","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","10561","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","-159","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","11928","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","6295","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","5949","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","14788","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","-5601","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","-2101","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","3756","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","5366","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","12868","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","13456","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","12369","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","8603","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","-3130","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","585","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","13541","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","6850","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","13271","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","11731","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","1249","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","560","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","17243","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","21011","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","16316","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","-9208","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","17080","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","46662","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787272","1.1.21","28194","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","907","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-46","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-1260","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-1636","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","1023","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","1459","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-477","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-2390","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","1652","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","2114","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","1058","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-1133","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","1931","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","1140","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","1157","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","1922","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-1263","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","639","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","1251","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","672","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-1704","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-1895","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","3861","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","2614","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","1944","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-1396","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-1425","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","2715","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-113","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-1627","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","158","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","830","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","5744","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","244","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","766","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","574","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","1438","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","664","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","1291","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-983","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-6176","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","4952","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787273","1.1.22","-1782","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","156781","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","154668","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","163578","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","194089","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","202901","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","212083","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","218874","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","238757","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","240888","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","251976","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","256174","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","275351","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","305074","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","344195","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","374722","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","397037","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","431304","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","472363","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","523342","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","570261","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","554899","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","561560","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","552060","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","582748","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","596037","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","601322","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","607838","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","580158","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","505026","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","538741","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","564585","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","580192","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","594426","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","631988","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","653469","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","663436","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","673326","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","697392","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","713338","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","649274","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","670773","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","698758","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787274","1.1.24","733384","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","140560","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","118272","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","130319","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","153061","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","165816","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","176915","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","186473","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","211619","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","223832","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","227928","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","233828","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","246020","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","264453","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","286426","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","303102","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","319457","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","365456","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","384861","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","415943","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","451399","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","429373","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","437454","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","456010","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","494865","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","531188","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","559426","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","591781","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","597182","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","523058","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","595157","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","628440","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","651552","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","665112","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","681850","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","687031","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","687389","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","720254","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","745447","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","744641","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","674517","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","730893","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","785992","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787275","1.1.31","788690","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-977","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-2432","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-2324","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-1281","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","411","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-1648","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","1949","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","1858","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","1607","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","950","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-1380","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-2118","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-536","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","584","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","1","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-628","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","1689","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","812","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","2057","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","1427","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-155","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","987","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","1154","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","320","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","575","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-260","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-1138","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-363","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-975","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-1523","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-1109","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-1096","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-115","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-574","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-893","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","1354","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","-812","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","79","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","134","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","204","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","349","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787276","1.1.37","725","","","","0"
