"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2009","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","115471","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","124530","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","126174","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","130031","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","131167","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","128237","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","132550","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","133582","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","144481","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","149151","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","148274","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","133984","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","146107","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","158589","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787839","6.1.31","157682","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","24701","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","19898","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","22460","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","26748","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","30082","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","31356","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","33035","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","37886","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","41302","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","43504","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","44671","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","45466","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","49573","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","50007","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","51965","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","55894","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","64373","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","70000","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","78296","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","86244","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","79988","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","80268","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","82814","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","89024","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","96019","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","99497","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","105734","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","107044","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","99400","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","106282","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","107561","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","110906","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","110622","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","108149","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","111115","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","111079","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","121729","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","125118","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","124642","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","113007","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","124148","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","133968","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787840","6.1.32","130648","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","4875","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","4669","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","4743","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","5122","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","5032","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","5959","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","6287","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","6679","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","7128","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","7883","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","8190","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","8077","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","8666","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","9009","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","9387","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","9924","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","10664","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","10217","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","10426","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","10658","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","10301","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","10915","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","11556","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","11971","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","12453","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","13649","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","14429","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","14229","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","15994","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","18152","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","18521","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","19027","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","20502","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","20045","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","21423","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","22528","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","22752","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","24033","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","23636","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","20999","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","22036","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","24706","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787841","6.1.33","27197","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","43865","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","39418","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","41818","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","45304","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","45380","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","47695","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","50225","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","52490","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","54523","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","50962","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","45992","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","45250","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","47323","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","49807","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","50123","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","51296","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","51288","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","52115","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","55377","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","61291","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","62165","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","64767","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","66902","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","67979","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","67746","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","68855","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","70725","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","67205","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","66274","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","65670","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","66440","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","66527","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","65949","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","66249","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","65437","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","63563","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","67526","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","70515","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","71689","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","70043","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","74379","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","77149","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787842","6.1.34","76132","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","28599","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","25191","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","26600","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","28747","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","27927","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","28676","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","29369","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","29717","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","31275","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","27352","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","23363","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","23029","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","23593","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","27430","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","27835","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","28150","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","27238","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","26571","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","27711","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","30130","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","31523","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","34703","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","35956","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","35211","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","33979","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","33854","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","36493","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","33208","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","30670","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","29567","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","30734","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","30379","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","30640","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","28072","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","25786","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","24632","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","26506","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","29176","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","29482","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","29339","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","30476","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","31337","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787843","6.1.35","30038","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","15615","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","14548","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","15559","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","16925","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","17822","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","19373","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","21165","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","23046","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","23552","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","23721","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","22576","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","22175","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","23643","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","22398","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","22308","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787844","6.1.36","23171","","","","0"
