"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","25348","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","25902","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","26630","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","28396","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","29361","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","30149","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","32420","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","35965","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","37177","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","36248","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","38083","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","39512","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","41025","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","41463","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","41529","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","40577","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","39678","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","41467","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","41936","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","42319","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","39690","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","42038","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","44446","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788072","8.1.30","45134","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","3541","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","2979","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","3323","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","3878","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","4211","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","4558","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","4603","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","4876","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","5010","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","5229","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","5745","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","6011","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","6442","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","7429","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","8359","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","8387","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","9889","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","10153","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","10266","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","10688","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","10277","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","10924","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","11751","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","12369","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","13104","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","14071","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","16175","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","17566","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","14969","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","16701","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","17616","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","19369","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","20014","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","20042","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","20052","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","19282","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","20487","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","20968","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","20746","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","18836","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","20601","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","22795","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788073","8.1.31","22923","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","2724","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","2246","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","2520","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","3028","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","3345","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","3617","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","3611","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","3831","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","3904","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","4018","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","4491","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","4729","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","5076","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","6050","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","6861","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","6808","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","8211","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","8517","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","8613","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","8913","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","8569","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","9171","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","9906","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","10439","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","11054","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","11760","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","13827","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","15016","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","12732","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","14244","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","15133","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","16631","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","16983","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","17035","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","16895","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","16120","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","17329","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","17726","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","17370","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","15957","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","17682","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","19290","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788074","8.1.32","19200","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","923","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","867","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","940","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","941","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","923","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1006","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1081","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1135","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1216","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1352","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1376","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1397","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1485","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1436","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1539","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1649","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1698","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1633","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1650","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1780","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1714","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1751","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1841","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","1924","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","2045","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","2309","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","2341","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","2541","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","2231","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","2450","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","2476","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","2730","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","3022","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","2998","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","3154","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","3165","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","3158","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","3242","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","3375","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","2884","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","2934","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","3518","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788075","8.1.33","3739","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","9697","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","9065","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","9444","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","9593","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","10020","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","10477","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","11220","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","11451","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","11372","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","11084","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","10472","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","10438","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","10603","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","11078","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","11227","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","12426","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","13296","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","13362","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","14535","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","14564","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","15691","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","15673","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","16588","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","16904","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","16929","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","18226","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","19658","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","19517","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","21117","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","21229","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","21755","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","21605","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","21438","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","21475","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","20527","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","20401","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","20980","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","20969","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","21576","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","20874","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","21465","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","21755","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788076","8.1.34","22301","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","6120","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","5643","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","5902","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","5838","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","6028","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788077","8.1.35","6168","","","","0"
